Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
China,59716249310.97,50056685957.36,47209186415.36,50706614526.15,59708125203.86,70436008642.43,76720005491.90,72881364882.49,70846276051.47,79705614854.77,92602634891.66,99800593790.99,113689308020.34,138543170458.06,144188970821.07,163429530659.64,153939265947.78,174935933078.66,149540752829.27,178280594413.04,191149211575.00,195866382432.54,205089699858.78,230686747153.26,259946510957.14,309488028132.65,300758100107.25,272972974764.57,312353631207.82,347768051311.74,360857912565.97,383373318083.62,426915712715.86,444731282435.52,564321854521.01,734484834573.58,863749314718.54,961601980984.62,1029060747620.65,1094003874937.34,1211331651866.09,1339400897105.11,1470557654799.95,1660280543846.79,1955346768721.39,2285961149879.85,2752118657184.02,3550327802998.40,4594336785737.67,5101691124285.21,6087191746679.49,7551545703440.75,8532185381680.59,9570471111831.68,10475624944355.20,11061572618578.70,11233313730348.70,12310491333980.90,13894907857880.60,14279968506271.70,14687744162801.00,17820459508852.20,17881782683707.30,17794783039552.00
Germany,84619845881.26,96558204043.10,105895435234.34,112232503744.10,123330404665.09,134774688191.16,143304275683.98,145100667772.69,156527292653.16,177733486326.06,216629229947.10,250900942396.70,300899944795.44,399833571167.22,446934971657.47,492434094920.11,521658712132.98,602698323085.99,743182891918.21,884574218333.16,953772499462.02,803404797057.55,779421633755.14,773507930294.91,727767760978.63,735218723093.28,1050092624515.90,1302932318824.81,1406367016371.53,1404092925205.45,1778162195860.07,1875792575132.59,2141377582968.07,2078954217437.60,2215282632276.73,2593053091306.13,2506576553158.31,2218790886532.82,2247760364565.97,2213873468586.88,1966980701145.10,1966381496641.73,2102350798305.89,2534715518349.01,2852317768061.78,2893393187361.87,3046308753670.58,3484056680854.91,3808786022312.50,3479800820863.28,3468154343000.01,3824828563521.41,3597896500945.31,3808086291482.36,3965800686309.79,3423568450957.03,3537784107980.55,3763092263752.95,4052008447223.53,3957208055215.68,3940142541354.10,4348297440387.53,4163596357879.39,4525703903627.53
India,37029883876.18,39232435784.04,42161481858.08,48421923459.12,56480289940.99,59556105229.01,45581230504.07,50134942204.00,53085455870.67,58447995017.33,62422483054.67,67351404351.83,71464700666.99,85517673172.55,99526597933.63,98473832017.32,102716451979.68,121486641441.31,137302319829.00,152995442497.71,186328579302.07,193491368445.57,200715624830.90,218262146413.16,212157645177.65,232511554840.37,248985994040.59,279033584092.22,296589670895.93,296042052944.66,320979026420.04,270105341879.23,288208070278.01,279295648982.53,327274843459.43,360281909643.49,392896866204.52,415867563592.83,421351317224.94,458821052615.79,468395521654.46,485440139204.17,514939140318.76,607700687237.32,709152728830.78,820383763511.45,940259888787.72,1216736438834.96,1198895139005.92,1341888016994.90,1675615519484.96,1823051829894.55,1827637590410.41,1856721507621.58,2039126479154.52,2103588360044.94,2294796885663.16,2651474262755.45,2702929641648.74,2835606256558.19,2674851578587.27,3167270623260.47,3353470496886.33,3567551674623.01
Japan,47419238274.46,57266758179.59,64987857541.63,74379284603.39,87490590817.98,97338107605.82,113046784179.29,132475614226.52,156897496759.13,184298841304.67,217223652719.44,245364056622.36,324933841268.59,441460582535.92,490035789970.30,532861438884.72,598883902155.61,737069290927.71,1035611588216.59,1077910077676.37,1129377244854.04,1245221410764.15,1158731426905.85,1270859919742.90,1345824500836.76,1427019759717.41,2120083812109.91,2580748422781.09,3125724434400.79,3109455047823.93,3185904656663.85,3648065760648.88,3980702922117.66,4536940479038.25,4998797547740.97,5545563663889.70,4923391533851.63,4492448605638.94,4098362709531.24,4635982224063.88,4968359075956.59,4374711694090.87,4182846045873.61,4519561645253.53,4893116005656.56,4831467035389.80,4601663122649.92,4579750920354.81,5106679115127.30,5289493117993.89,5759071769013.11,6233147172341.35,6272362996105.03,5212328181166.18,4896994405353.29,4444930651964.18,5003677627544.24,4930837369151.42,5040880939324.86,5117993853016.51,5055587093501.59,5034620784584.98,4256410760723.75,4204494802431.55
United States,541988586206.90,561940310344.83,603639413793.10,637058551724.14,684144620689.66,741904862068.97,813032758620.69,859620034482.76,940225000000.00,1017438172413.79,1073303000000.00,1164850000000.00,1279110000000.00,1425376000000.00,1545243000000.00,1684904000000.00,1873412000000.00,2081826000000.00,2351599000000.00,2627333000000.00,2857307000000.00,3207041000000.00,3343789000000.00,3634038000000.00,4037613000000.00,4338979000000.00,4579631000000.00,4855215000000.00,5236438000000.00,5641580000000.00,5963144000000.00,6158129000000.00,6520327000000.00,6858559000000.00,7287236000000.00,7639749000000.00,8073122000000.00,8577552000000.00,9062817000000.00,9631172000000.00,10250952000000.00,10581929000000.00,10929108000000.00,11456450000000.00,12217196000000.00,13039197000000.00,13815583000000.00,14474228000000.00,14769862000000.00,14478067000000.00,15048971000000.00,15599732000000.00,16253970000000.00,16880683000000.00,17608138000000.00,18295019000000.00,18804913000000.00,19612102000000.00,20656516000000.00,21539982000000.00,21354105000000.00,23681171000000.00,26006893000000.00,27720709000000.00
